Row,Topic,Variable name,Variable label,Source
1687,Gambling & lotteries,natlot2RF,Refused,Interview
1688,Gambling & lotteries,natlot3,"Thinking of all the National Lottery games you play, how often do you play?",Interview
1689,Gambling & lotteries,natlot4,When did you start playing National Lottery games?,Interview
1690,Gambling & lotteries,natlot6,Have you played national lotteries in the past?,Interview
1691,Gambling & lotteries,soclot21,Health Lottery,Interview
1692,Gambling & lotteries,soclot22,People s Postcode Lottery,Interview
1693,Gambling & lotteries,soclot23,Other society lottery,Interview
1694,Gambling & lotteries,soclot2NO,None of these,Interview
1695,Gambling & lotteries,soclot2DK,Don't know,Interview
1696,Gambling & lotteries,soclot2RF,Refused,Interview
1697,Gambling & lotteries,soclot3,How often do you play society lotteries?,Interview
1698,Gambling & lotteries,soclot4,When did you start playing society lotteries?,Interview
1699,Gambling & lotteries,sportbet1,"You said earlier that you had attended live sports events in the last 12 months. Did you personally place a bet on any of those live sporting events either in a bookmaker s, by phone, at the venue, online, or another venue?",Interview
1700,Gambling & lotteries,sportbet3,"In the past 12 months, have you watched live sport on TV or streamed live sport online?",Interview
1701,Gambling & lotteries,sportbet4,"Thinking about the last 12 months, when you watched live sport on TV or online, did you personally bet on what you watched, either in a bookmaker s, by phone, online, or at another venue?",Interview
1702,Gambling & lotteries,sportbet7,"In the last 12 months have you personally placed a bet, either in a bookmaker s, by phone or online, on a sports event that you were not watching?",Interview
1703,Gambling & lotteries,NATLOTANY,Whether played any National Lottery games in the last 12 months,Interview
1704,Gambling & lotteries,SPORTBETANY,Has ever placed a bet on a live sports event,Interview
1705,Gambling & lotteries,SOCLOTANY,Has ever played a society lottery game,Interview
1706,Gambling & lotteries,LOTANY,Has ever played a lottery game (national or society),Interview
1707,Gambling & lotteries,NatLot5001,Why do you play National Lottery games?: Prizes are big,Interview
1708,Gambling & lotteries,NatLot5002,Why do you play National Lottery games?: It's cheap to play,Interview
1709,Gambling & lotteries,NatLot5003,Why do you play National Lottery games?: Playing supports good causes,Interview
1710,Gambling & lotteries,NatLot5004,Why do you play National Lottery games?: Family and friends play,Interview
1711,Gambling & lotteries,NatLot5005,Why do you play National Lottery games?: It's easy to play,Interview
1712,Gambling & lotteries,NatLot5006,Why do you play National Lottery games?: I enjoy playing,Interview
1713,Gambling & lotteries,NatLot5DK,Why do you play National Lottery games?: Don't know,Interview
1714,Gambling & lotteries,NatLot5RF,Why do you play National Lottery games?: Prefer not to answer,Interview
1715,Gambling & lotteries,NatLot5OT,Why do you play National Lottery games?: Other reason,Interview
1716,Gambling & lotteries,NatLot5NO,Why do you play National Lottery games?: No reason,Interview
1717,Gambling & lotteries,NatLot701,Why did you stop playing National Lottery games?: I prefer to gamble in another way,Interview
1718,Gambling & lotteries,NatLot702,Why did you stop playing National Lottery games?: It's too expensive,Interview
1719,Gambling & lotteries,NatLot703,Why did you stop playing National Lottery games?: I'm no longer interested,Interview
1720,Gambling & lotteries,NatLot7DK,Why did you stop playing National Lottery games?: Don't know,Interview
1721,Gambling & lotteries,NatLot7RF,Why did you stop playing National Lottery games?: Prefer not to answer,Interview
1722,Gambling & lotteries,NatLot7OT,Why did you stop playing National Lottery games?: Other reason,Interview
1723,Gambling & lotteries,NatLot7NO,Why did you stop playing National Lottery games?: No reason,Interview
1724,Gambling & lotteries,NatLot801,Why have you never played the National Lottery?: I'm not interested in playing,Interview
1725,Gambling & lotteries,NatLot802,Why have you never played the National Lottery?: I already participate in another similar activity,Interview
1726,Gambling & lotteries,NatLot803,Why have you never played the National Lottery?: It's too expensive,Interview
1727,Gambling & lotteries,NatLot8DK,Why have you never played the National Lottery?: Don't know,Interview
1728,Gambling & lotteries,NatLot8RF,Why have you never played the National Lottery?: Prefer not to answer,Interview
1729,Gambling & lotteries,NatLot8OT,Why have you never played the National Lottery?: Other reason,Interview
1730,Gambling & lotteries,NatLot8NO,Why have you never played the National Lottery?: No reason,Interview
1731,Subjective well-being,SATIS,How satisfied are you with life nowadays? Nought is not at all satisfied & 10 is completely,Interview
1732,Subjective well-being,WORTH,To what extent do you feel that the things in your life are worthwhile? Nought is not at all worthwhile & 10 is completely,Interview
1733,Subjective well-being,HAPPY,"Taking all things together, how happy would you say you are?",Interview
1734,Subjective well-being,ANXIOUS,How anxious did you feel yesterday? Nought is not at all anxious & 10 is completely,Interview
1735,Gambling & lotteries,lonely,How often do you feel lonely?,Interview
1736,Subjective well-being,NEVLONE,Those that said they are never lonely,Derived variable
1737,Demographics,lillharm,ONS harmonised long - standing illness,Derived variable
1738,Demographics,ANYQUAL,"First of all, thinking about your education… Do you have any educational qualifications for which you received a certificate?",Interview
1739,Demographics,OTHQUAL,"Do you have any professional, vocational or other work - related qualifications for which you received a certificate?",Interview
1740,Demographics,HIQUAL,Was your highest qualification…?,Interview
1741,Demographics,genheal,How is your health in general?,Interview
1742,Demographics,illnssr,Any physical or mental health conditions or illnesses lasting or expected to last for 12 months or more?,Interview
1743,Demographics,limitsr,Health condition or illness currently affects ability to carry - out normal day - to - day activities,Interview
1744,Demographics,illbar1,Factors that affect ability to participate in or attend cultural and sporting activities in last 12 months - Too expensive,Interview
1745,Demographics,illbar2,Factors that affect ability to participate in or attend cultural and sporting activities in last 12 months - Lack of information about accessible facilities,Interview
1746,Demographics,illbar3,"Factors that affect ability to participate in or attend cultural and sporting activities in last 12 months - Lack of general information in accessible format (e.g. on website, no minicoms installed at booking office, information not available in other for",Interview
1747,Demographics,illbar4,Factors that affect ability to participate in or attend cultural and sporting activities in last 12 months - Transport issues and/or lack of disabled parking,Interview
1748,Demographics,illbar5,Factors that affect ability to participate in or attend cultural and sporting activities in last 12 months - Timing of events (e.g. late night events),Interview
1749,Demographics,illbar6,Factors that affect ability to participate in or attend cultural and sporting activities in last 12 months - Lack of support or companionship,Interview
1750,Demographics,illbar7,Factors that affect ability to participate in or attend cultural and sporting activities in last 12 months - Lack of adequate equipment for disabled people,Interview
1751,Demographics,illbar8,"Factors that affect ability to participate in or attend cultural and sporting activities in last 12 months - Lack of facilities at event (e.g. rest rooms, quiet rooms, accessible toilet, step free access, lower counters, accessible lifts, audio descriptio",Interview
1752,Demographics,illbar9,Factors that affect ability to participate in or attend cultural and sporting activities in last 12 months - Lack of disability awareness/not feeling welcome,Interview
1753,Demographics,illbar10,Factors that affect ability to participate in or attend cultural and sporting activities in last 12 months - None of these,Interview
1754,Demographics,illbar11,Factors that affect ability to participate in or attend cultural and sporting activities in last 12 months - Don't know,Interview
1755,Admin variables,qdatenew,Quarter of sample issue,Derived variable
1756,Household details,agegrp,Age group (3 bands),Derived variable
1757,Household details,agelong,Age group (9 bands),Derived variable
1758,Household details,ageshort,Age group (5 bands),Derived variable
1759,Demographics,dispsa,"Whether respondent has longstanding illness, disability or infirmity",Derived variable
1760,Demographics,educ1Y13,Qualifications,Derived variable
1761,Demographics,educ3,Highest qualification,Derived variable
1762,Demographics,ethngrp,Ethnic group (grouped),Derived variable
1763,Demographics,ethnpsa,Ethnic group for PSA measurement,Derived variable
